revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,revenu_stable,distance_domicile_travail,nb_formations_suivies,delta_eval_x_revenu_stable,delta_evaluation,nombre_experiences_precedentes,annees_depuis_la_derniere_promotion,frequence_deplacement_num,augmentation_salaire_precedente,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires,heures_supplementaires_binaire
0.18946716,-0.6955613,0.028283691,-0.053328328,-0.080904916,0.16965489,0.32922763,0.12741241,0.21658988,-0.18882236,-0.3089804,0.24844484,-0.31463146,-0.370982,-0.17939983,0.0,-0.30116397,0.00026977318,-0.062059492,-0.057621215,0.52154213,-0.115887254,-0.12524079,0.14536044,0.11122018,0.0,-0.0048899585,-0.101399615,-0.06773734,0.0,0.08500134,-0.013679615,0.25674856,0.0076353755,0.022393392,-0.03246656,0.0,-0.0011364887,0.003989157,0.0043344703,0.0068694204,0.00077790796,-0.015154827,0.0,0.031085337,0.0,0.0020938255,0.005418726,0.0,0.120255604,0.0,0.0,0.023928598,-0.11596923,-0.3587715,-0.014924941,0.006222722,-0.02987529,-0.0064027463,0.0,0.0,0.11133998,0.0,0.0
0.36830607,-0.27636033,0.041346848,-0.053828843,-0.08757682,0.1829863,0.2685517,0.21553229,0.21239813,-0.18843691,-0.23013891,0.2545371,-0.14832114,-0.5098456,-0.20645916,0.0,-0.29377046,-0.022086987,0.024130011,0.029302925,-0.0710435,-0.15421684,-0.10629827,-0.037568185,0.13330232,0.0,-0.0027114076,-0.13164662,-0.112134896,0.0,-0.58630913,-0.012386603,-0.08572171,0.0034806542,0.019065335,-0.03619572,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.014357124,-0.0016951687,-0.030221784,0.0,0.010613355,0.0,0.005037904,0.018432902,0.0,-0.35221002,0.0,0.0,0.017644301,-0.1190097,0.008407989,-0.017562889,-0.0060888184,0.0051873736,-0.074684024,0.0,0.0,-0.12754084,0.0,0.0
-0.74082017,-0.1779316,-0.32058945,0.13197388,0.05536596,-0.045729123,-0.2824959,-0.6968835,-0.0007915109,-0.49900267,-0.15789723,-0.27587593,0.37781098,-0.40562487,-0.12112884,0.0,0.05404266,-0.016372079,-0.026625147,0.08102902,0.65013844,-0.3083697,-0.090889186,-0.1880369,-0.044012446,0.0,-0.012417757,0.18934901,0.09430973,0.0,0.06953816,0.075469285,-0.030853119,0.0076353755,0.029345257,-0.013088731,0.0,-0.0011364887,0.003989157,0.0050388356,0.003745918,0.00077790796,-0.030516677,0.0,0.00550317,0.0,-0.019947086,0.025224812,0.0,0.16970074,0.0,0.0,-0.008217379,-0.05135329,-0.0066252267,0.06979108,0.014675586,-0.07507819,-0.06754855,0.0,0.0,0.10002754,0.0,0.0
0.3617562,-0.09250207,0.10861573,-0.04040317,-0.03328792,0.21002135,-0.67693704,0.16022344,0.27714604,0.3987341,0.27914724,0.615262,-0.22717844,-0.40326428,-0.17463242,0.0,0.17414354,-0.019717934,-0.034209963,-0.053338937,-0.13152787,0.0047940644,-0.06480259,-0.007619183,-0.10838787,0.0,-0.0048899585,-0.08118655,-0.07487617,0.0,0.15368849,-0.00871366,0.20028576,0.0076353755,0.024722958,-0.024990853,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,-0.0016951687,-0.031083854,0.0,0.010613355,0.0,-0.023739986,0.005418726,0.0,0.070875764,0.0,0.0,0.015814867,-0.13111389,-0.06774469,-0.014924941,0.015988516,-0.0507331,-0.049861036,0.0,0.0,0.060153924,0.0,0.0
0.0322141,0.014490413,0.045809835,-0.010094877,0.036350437,0.04737965,0.35949877,-0.2425636,0.057694677,-0.40175775,0.5756586,-0.24303192,0.08679991,0.3210165,0.12978466,0.0,-0.34827912,-0.032479785,-0.04173867,-0.09321,-0.21720423,0.48225984,0.470982,0.2704794,0.15125535,0.0,-0.0037374273,-0.080181584,-0.030355379,0.0,-0.3546763,-0.07337876,-0.08875941,0.0034806542,0.022258144,-0.010234749,0.0,-0.0012662397,0.004893287,0.00597107,-0.0038337612,-0.0016951687,-0.029484952,0.0,0.0013329037,0.0,0.003309673,-0.027935911,0.0,0.12437623,0.0,0.0,0.023278411,0.18211485,-0.07909526,-0.014924941,0.01334185,0.065285414,-0.043792445,0.0,0.0,0.04331218,0.0,0.0
-0.8870089,-0.2208654,-0.20049247,-0.06077388,-0.066825934,-0.054587893,0.29294476,0.14319836,-0.2074832,-0.17453821,0.38981867,-0.23978229,-0.37256882,-0.48106912,-0.19460317,0.0,-0.28553236,-0.04982408,-0.06172802,-0.06110445,0.05916164,-0.1528095,-0.10985756,-0.04279591,0.12469223,0.0,-0.006007832,-0.14930741,-0.11588574,0.0,0.036605023,-0.03182179,-0.08196333,-0.24940856,0.020616675,-0.03133833,0.0,-0.0011364887,0.0017018111,0.0050388356,-0.0016594494,0.00047619944,-0.04613333,0.0,-0.09410732,0.0,0.0020938255,-0.08613074,0.0,-0.38259795,0.0,0.0,-0.030252762,0.2156402,-0.08085082,0.04708048,-0.009422816,0.04039301,0.04392253,0.0,0.0,0.07589293,0.0,0.0
-0.07017584,0.10680599,0.08175938,-0.0033187314,0.034043077,-0.034652635,0.37469387,-0.6022547,-0.22937669,-0.24742173,-0.21498136,-0.5111919,-0.3377514,-0.4867922,-0.19409187,0.0,0.18056615,0.00026977318,-0.03593634,-0.13011101,-0.2578158,-0.16113637,-0.1005376,-0.0005740112,0.11411041,0.0,-0.005061587,0.018298954,0.05249143,0.0,0.09159389,-0.014152188,-0.059213854,0.0076353755,0.022899054,-0.017162021,0.0,-0.016046317,0.003989157,0.0043344703,-0.0016594494,0.00077790796,0.05103168,0.0,-0.016408637,0.0,-0.011680038,0.0057726204,0.0,0.1472192,0.0,0.0,0.027769407,-0.1234151,-0.097729705,-0.018013846,-0.18130538,0.010989148,-0.057848882,0.0,0.0,0.04211422,0.0,0.0
0.0050865053,-0.0061668307,0.072532795,0.08210098,-0.016082281,-0.53121567,-0.37626705,-0.13368227,-0.110911414,-0.1579415,0.32541785,-0.44481513,0.29953557,-0.45481184,-0.20671083,0.0,-0.20238163,-0.0073994296,-0.034459874,-0.084713295,-0.23275955,0.29805657,-0.10487625,-0.062997155,-0.12618814,0.0,-0.005061587,-0.018455986,-0.06546995,0.0,0.079989284,-0.016441487,0.28885037,0.0076353755,0.022364952,-0.024293598,0.0,-0.019774988,0.003989157,0.0043344703,-0.00090490334,-0.0027691862,-0.012732793,0.0,0.0017775986,0.0,0.0042679114,-0.036927886,0.0,0.120973416,0.0,0.0,-0.011595297,-0.056144107,-0.041687246,-0.014924941,-0.002428404,-0.006409121,-0.007116924,0.0,0.0,0.04211422,0.0,0.0
0.18759055,0.0639679,-0.019009238,-0.016663112,-0.06897018,-0.030369556,0.40241048,-0.06463627,-0.12697685,0.32262307,0.62401015,0.16333263,0.4290733,0.56722724,-0.23574553,0.0,0.196258,0.0005993445,0.41318163,0.22488426,-0.5921575,-0.17295556,-0.6034401,-0.22648117,0.15386121,0.0,0.008254459,-0.09970327,-0.1354412,0.0,-0.60306096,-0.03696628,-0.004763795,0.0034806542,0.026999556,-0.017376034,0.0,-0.0011364887,0.003989157,0.00597107,-0.014357124,0.00077790796,-0.029484952,0.0,-0.032858428,0.0,-0.04314451,0.018432902,0.0,0.05047423,0.0,0.0,-0.069366716,-0.06248102,0.040837057,-0.017562889,0.07343956,0.10981424,-0.080492795,0.0,0.0,0.04055064,0.0,0.0
-0.7722808,-0.33621582,-0.3486213,0.037097387,-0.030780688,0.16843924,0.22571291,-0.42358866,0.13503549,-0.83148366,-0.24116139,-0.30403146,-0.32126123,-0.38952175,-0.21867363,0.0,-0.32000414,0.027473062,-0.052155923,-0.06596154,-0.2320923,-0.09703779,-0.09706177,-0.2795367,0.08721004,0.0,0.0002604706,-0.120470494,-0.106234595,0.0,0.06627518,-0.049515843,-0.08196333,0.005772612,-0.420426,-0.02056444,0.0,-0.0011364887,0.003989157,0.0048069125,-0.0016594494,0.00077790796,-0.05892214,0.0,-0.08653339,0.0,0.0020938255,-0.08782918,0.0,0.12739119,0.0,0.0,0.010365575,-0.1330336,-0.08952158,0.04708048,0.0124595,-0.023427453,-0.07779384,0.0,0.0,-0.070839934,0.0,0.0
0.081018135,0.11743834,0.018478602,-0.01918118,0.01434752,-0.041540552,0.3525492,-0.029745745,-0.18785009,0.20200662,-0.82686067,-0.3612564,0.029376045,-0.48740876,-0.2512342,0.0,0.31938672,-0.0022501233,-0.0027298792,0.05979135,0.6174031,-0.12706402,-0.079478085,-0.20182744,0.059548415,0.0,-0.0027114076,-0.09570932,-0.08864635,0.0,0.119658805,-0.03185276,0.1718122,0.0076353755,0.025232852,-0.033732828,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,0.00077790796,-0.015154827,0.0,-0.049982782,0.0,0.005037904,0.005418726,0.0,0.16348599,0.0,0.0,0.021161648,-0.041208796,-0.098079726,-0.017562889,0.10413284,0.018190645,-0.0681358,0.0,0.0,0.075426646,0.0,0.0
-0.61408776,-0.15968744,-0.2951717,-0.09989451,-0.30903435,-0.24222016,-0.427587,-0.2203062,-0.122328945,-0.6150732,-0.6941242,-0.49022076,0.15244421,0.48822555,0.004417245,0.0,0.23098516,-0.027203117,-0.033669528,0.11606158,0.34836662,-0.18105632,-0.04411045,-0.27231607,-0.05865169,0.0,-0.012417757,0.18174848,0.12084195,0.0,0.09266264,-0.09929918,-0.03991356,0.0076353755,0.027069759,-0.021051742,0.0,0.004170217,0.0017018111,0.0043270746,-0.0016594494,0.00077790796,0.09464749,0.0,-0.01655744,0.0,0.0045990306,0.014554388,0.0,-0.34950736,0.0,0.0,-0.015468833,-0.09359217,-0.11854096,0.046957426,-0.22432767,-0.06302221,-0.075527355,0.0,0.0,-0.22738719,0.0,0.0
-0.18017033,-0.04998179,-0.004400566,-0.026410816,-0.08267489,0.16671492,-0.43324256,0.10560119,0.17475359,-0.23777615,-0.24280478,0.4065102,-0.50979316,-0.3155288,-0.10680809,0.0,0.3561859,-0.016372079,-0.018625995,0.053958833,-0.08524041,-0.13359188,-0.11368683,0.059360176,-0.062064875,0.0,-0.0025271936,0.17487115,0.113208994,0.0,0.11692397,0.078873016,-0.030853119,0.009167314,0.026265787,-0.020461392,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,0.013563979,0.08284344,0.0,0.025016798,0.0,-0.019947086,0.01819585,0.0,0.12969667,0.0,0.0,-0.11316123,-0.0537802,0.025661204,-0.03330616,0.09921102,-0.013112758,-0.080676794,0.0,0.0,-0.1694587,0.0,0.0
0.20173463,-0.005455617,0.0035065282,-0.043850623,0.017540922,0.08212057,-0.44301766,-0.08794902,0.015512374,0.27316967,0.48423773,-0.2852127,-0.3826232,-0.5083025,-0.24936552,0.0,-0.17044182,-0.019717934,0.01553666,0.025497403,-0.21662311,-0.12476033,-0.14526369,-0.0036556788,-0.16896783,0.0,-0.0038693552,-0.09528391,-0.11514592,0.0,-0.60453135,-0.017902136,-0.050637186,0.0034806542,0.018201055,-0.03246656,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,0.00047619944,-0.031083854,0.0,-0.09410732,0.0,0.0042679114,-0.100156985,0.0,0.13231157,0.0,0.0,0.019773498,-0.13326119,-0.025619086,-0.017562889,0.0105018,-0.047267698,-0.027301589,0.0,0.0,0.058429778,0.0,0.0
-0.07149442,-0.10790149,0.07742202,-0.0017313252,-0.030276062,0.1395675,-0.4317193,0.07478629,0.40330917,-0.5617029,-0.75203204,-0.25299808,-0.3435507,0.5116623,0.15500607,0.0,-0.20490497,-0.012366162,-0.031079317,-0.13281174,-0.1812534,-0.096841544,-0.0790233,-0.031170726,-0.05803122,0.0,-0.003894413,0.12048189,0.11719179,0.0,0.091104284,0.09774962,-0.040479854,0.0076353755,0.027956603,-0.031454295,0.0,-0.0011364887,0.003989157,0.006675435,-0.0016594494,-0.0027691862,-0.03832386,0.0,0.025016798,0.0,0.015004935,-0.03363177,0.0,0.08838778,0.0,0.0,0.016133243,-0.12885772,-0.025632273,0.05089692,-0.109710634,0.036673266,-0.055013392,0.0,0.0,0.07622385,0.0,0.0
0.11604217,0.12567176,-0.05605273,-0.037989378,-0.04049085,-0.052350473,0.32782674,-0.022151567,-0.22005121,0.16768284,0.5252335,-0.12821634,-0.29555368,-0.5304682,-0.2857886,0.0,-0.26925564,-0.015394585,-0.04154522,-0.086975284,-0.1784084,-0.11501079,-0.14068002,-0.03975697,0.14930777,0.0,-0.0048899585,-0.100047335,-0.10251167,0.0,0.11563356,-0.0142291915,0.20028576,0.0076353755,0.018855145,-0.03246656,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,0.00077790796,-0.031083854,0.0,-0.03991881,0.0,0.002978554,-0.03363177,0.0,0.12296595,0.0,0.0,-0.1433755,-0.05918004,-0.080427825,-0.014924941,0.010712301,-0.032908417,0.052699406,0.0,0.0,-0.124097824,0.0,0.0
-0.17318438,-0.16459496,0.058724046,-0.006706385,-0.006217748,-0.02697789,0.2838233,-0.135382,-0.056968853,-0.5761963,-0.17042069,-0.24815784,0.18948144,0.27316815,0.15780577,0.0,-0.26533753,-0.014653318,-0.08131011,-0.024670906,-0.66116476,-0.20226678,0.428144,-0.11310503,0.1189107,0.0,-0.059373014,-0.12238422,-0.1205817,0.0,-0.58924115,-0.019082392,-0.06933775,0.0034806542,0.022604017,-0.011416654,0.0,-0.0011364887,0.001940267,0.00597107,-0.014357124,0.00047619944,-0.021571703,0.0,0.007942189,0.0,0.0020938255,0.0071234237,0.0,-0.3061762,0.0,0.0,-0.019783948,0.18501428,0.021186203,-0.017562889,-0.094854705,-0.08681912,0.16543962,0.0,0.0,0.03708408,0.0,0.0
0.30138168,-0.33272335,0.029622251,-0.047605462,-0.059553966,-0.05369024,-0.25165436,0.01119614,-0.18849878,0.13242309,-0.14410934,-0.12768978,0.22602367,-0.45084003,-0.28148586,0.0,-0.32704687,-0.0018914645,-0.037199616,-0.113018766,0.40353796,-0.08192132,-0.07791966,-0.062534496,-0.064151704,0.0,-0.0048899585,-0.100047335,-0.12209229,0.0,0.14194417,-0.0142291915,0.20028576,0.0076353755,0.022663275,-0.03619572,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.0016594494,0.00077790796,-0.0106501635,0.0,0.00036825752,0.0,0.0042679114,0.005418726,0.0,-0.33886325,0.0,0.0,-0.01212442,-0.0750612,-0.10706977,-0.014924941,-0.0057691354,-0.054672938,-0.06820357,0.0,0.0,-0.2798834,0.0,0.0
-0.16665952,0.089516334,0.08566733,0.014199141,-0.09318031,-0.011652447,0.3522972,-0.17491616,-0.27130258,-0.3082657,-0.9485022,-0.39954215,0.20417738,-0.4107749,-0.1823626,0.0,0.1366319,-0.0022501233,-0.03570059,-0.14266971,-0.21413329,-0.21510507,-0.079634205,-0.00961461,0.09329134,0.0,-0.005061587,0.0624229,0.05249143,0.0,0.09486324,-0.014152188,-0.059213854,0.0076353755,0.022899054,-0.029668406,0.0,-0.016046317,0.003989157,0.0043344703,-0.0016594494,-0.0016951687,-0.004419938,0.0,-0.016408637,0.0,-0.024884086,0.005418726,0.0,0.14271629,0.0,0.0,-0.006036387,-0.19336335,-0.12384258,-0.018013846,-0.14787816,0.0049518077,-0.051144138,0.0,0.0,0.045731068,0.0,0.0
-0.15111427,-0.07484793,-0.010478316,-0.023267338,-0.010582566,-0.017471265,-0.5356417,-0.028874647,-0.088531576,-0.3689297,0.41403544,-0.1601802,-0.052804098,-0.42301717,-0.2280891,0.0,-0.31699693,-0.021984678,-0.041107856,-0.08496559,-0.6508103,-0.1434861,0.50976735,-0.06846405,-0.12155263,0.0,-0.0017101816,0.15254928,0.082730785,0.0,0.10944564,0.03379441,-0.05168105,0.0076353755,0.022464084,-0.03246656,0.0,-0.0011364887,0.004893287,0.0043344703,-0.0016594494,0.00077790796,-0.03480831,0.0,0.0450728,0.0,0.0033831834,-0.0246398,0.0,0.07146141,0.0,0.0,0.026723932,-0.0672357,-0.06585745,-0.018013846,0.049752012,0.028655257,-0.09849422,0.0,0.0,0.060153924,0.0,0.0
0.113861255,0.12530428,0.03950557,0.030494321,0.021435322,-0.03381887,-0.3139074,-0.47256026,-0.12695388,0.17289743,-0.19551906,-0.38313317,-0.03338543,-0.515893,-0.34572977,0.0,-0.20499119,-0.03345728,-0.035216354,-0.025233556,-0.8692294,0.20579912,0.36056283,-0.21626744,-0.11377904,0.0,-0.0017101816,-0.029535295,-0.057674184,0.0,0.09120126,-0.0464892,0.14795028,0.0076353755,0.019762002,-0.02463773,0.0,-0.016046317,0.004893287,-0.17822531,-0.00090490334,0.00077790796,-0.014249838,0.0,0.0017775986,0.0,0.0042679114,-0.027935911,0.0,0.13108741,0.0,0.0,0.0074598016,-0.016321514,-0.38822478,-0.008599445,-0.12002454,0.054318234,-0.12016353,0.0,0.0,0.038378976,0.0,0.0
-0.14839733,-0.15541436,0.03887029,0.044313665,0.06335193,-0.5228444,-0.2954683,-0.22055277,-0.44480094,-0.5073415,-0.1297676,-0.23095989,0.3340315,-0.40031242,-0.12837267,0.0,0.09279345,-0.0018914645,-0.023271644,-0.1411472,-0.18144824,-0.15344884,-0.08101018,0.2924189,-0.08265212,0.0,-0.0055605657,0.07989195,0.06379925,0.0,0.09934876,-0.014152188,-0.03816056,0.0076353755,0.019755151,-0.012304628,0.0,-0.019774988,0.0017018111,0.0043344703,-0.0016594494,-0.0016951687,-0.03832386,0.0,-0.0037861317,0.0,-0.019947086,0.0057726204,0.0,-0.30987743,0.0,0.0,0.027924597,0.33128136,-0.13133866,-0.018013846,-0.110975705,-0.030452535,-0.084546365,0.0,0.0,-0.090468384,0.0,0.0
0.23653492,-0.15060773,0.008295985,-0.07112138,-0.006974522,-0.092927925,-0.5065002,0.11394313,-0.08813626,0.14279951,0.36721572,-0.2737823,-0.45483285,-0.48633692,-0.22519922,0.0,0.18584055,-0.100766994,0.25239542,0.20450501,-0.48118106,0.11525958,-0.16844927,-0.22609961,-0.12618814,0.0,-0.056070767,0.16871649,0.16620904,0.0,0.10085006,-0.06199207,-0.01238098,0.0076353755,0.024541015,0.23622748,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.00090490334,-0.0016951687,-0.012732793,0.0,0.013564985,0.0,0.0042679114,0.018432902,0.0,-0.16639514,0.0,0.0,0.016177975,-0.10089318,0.03961466,-0.03330616,-0.07525419,0.046407808,-0.10365416,0.0,0.0,-0.120862395,0.0,0.0
0.18075705,-0.16096584,0.03928923,-0.03348697,-0.063907266,-0.07110605,0.3171774,-0.20984596,-0.0695721,0.2201972,-0.83166105,-0.0755852,0.50614125,-0.50709224,-0.33962107,0.0,-0.40338588,0.0024318844,-0.05837141,-0.081721924,-0.109102495,-0.060914185,-0.08784837,-0.04820763,0.13761568,0.0,-0.005061587,-0.06408987,-0.09395522,0.0,-0.62019193,-0.010725679,-0.07755072,0.0034806542,0.015462823,-0.033035576,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.0038337612,-0.0027691862,-0.013469625,0.0,-0.005466421,0.0,0.002978554,0.005418726,0.0,-0.34528685,0.0,0.0,-0.009454359,-0.0551683,-0.38127214,-0.014924941,0.03349782,-0.026158862,-0.04962266,0.0,0.0,-0.11187726,0.0,0.0
-0.17433989,-0.21962805,-0.12365268,-0.054232664,-0.08801636,0.17163993,0.32644704,0.2848482,0.21569198,-0.36641872,-0.32644352,0.22688092,-0.3380039,-0.44923905,-0.15474004,0.0,0.17235123,0.0024318844,-0.07548158,-0.065530315,-0.2903781,-0.19134817,-0.0660993,-0.10965767,0.14787173,0.0,-0.0048899585,-0.1042066,-0.092205495,0.0,-0.52254146,-0.02836764,-0.10069732,0.0034806542,0.017522508,-0.029064145,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.014357124,-0.0027691862,-0.028974686,0.0,0.031085337,0.0,-0.011680038,0.005418726,0.0,-0.36895356,0.0,0.0,0.020277917,-0.063077636,-0.33438665,-0.014924941,-0.098874606,0.09315531,-0.06022494,0.0,0.0,0.060348734,0.0,0.0
-0.6154496,-0.28777564,-0.2758544,-0.16354491,-0.046176374,-0.6363199,0.20401692,0.1721177,-0.03495565,-0.21222293,-0.24243475,-0.418946,0.09341354,-0.4629791,-0.16792108,0.0,-0.35553876,-0.022879768,-0.038591184,-0.13914816,0.38358998,0.23151529,-0.052086007,-0.11747302,0.055751927,0.0,8.884218e-05,-0.12182317,-0.12560719,0.0,0.03552558,-0.052225623,-0.08196333,0.0076353755,0.02212917,-0.03619572,0.0,-0.0012662397,-0.05434249,0.0026904754,-0.00090490334,-0.0016951687,-0.03502134,0.0,0.005487242,0.0,0.0020938255,-0.08613074,0.0,-0.45244297,0.0,0.0,-0.0139127495,-0.15679093,-0.11362539,0.024246825,-0.0069687497,-0.08973163,-0.05725995,0.0,0.0,-0.28581792,0.0,0.0
-0.18945459,0.012209624,-0.016466692,0.008773601,-0.1070074,-0.061240036,-0.6172889,-0.12366362,-0.09490586,-0.3855191,-0.1756994,0.08401057,-0.34806746,0.78186214,0.17143185,0.0,0.08629193,-0.00468478,0.18068634,0.20326819,-0.28118673,-0.13341373,-0.1375444,0.19661398,-0.07588293,0.0,-0.035075504,0.13281283,0.046109166,0.0,0.069400914,0.0007227813,-0.035983317,0.0076353755,0.03153553,-0.013721077,0.0,-0.0011364887,0.003989157,0.00597107,-0.00090490334,-0.0016951687,-0.035545144,0.0,-0.015748903,0.0,0.0045990306,0.018432902,0.0,0.061204534,0.0,0.0,-0.02110316,-0.15323727,0.37392396,-0.03330616,0.016393652,-0.060741864,-0.08413036,0.0,0.0,-0.1247282,0.0,0.0
-0.07714799,0.057442583,0.024782047,0.022717308,-0.060235173,0.0891328,-0.45467472,-0.52129334,-0.07184729,-0.20068835,0.5267366,-0.36311632,0.4116349,-0.37170193,-0.20176214,0.0,0.2928242,-0.019717934,-0.042023614,-0.063643515,0.12537682,-0.11127563,-0.10281865,0.0067235124,-0.12155263,0.0,-0.0025271936,-0.1042066,-0.057076115,0.0,0.077001534,-0.028191682,-0.08875941,0.005772612,-0.43072575,-0.01681789,0.0,-0.0011364887,0.003989157,0.004102547,-0.0016594494,0.00047619944,-0.02300203,0.0,-0.08653339,0.0,0.0033831834,0.0039999913,0.0,0.14127986,0.0,0.0,-0.025736481,-0.14608088,-0.03992866,-0.014924941,-0.037225906,-0.002819247,-0.029505115,0.0,0.0,-0.09424936,0.0,0.0
-0.14898361,-0.44849312,-0.095522664,-0.021213192,-0.11267822,-0.07779452,0.2531309,0.15996863,-0.1576401,-0.2658469,-0.9416712,-0.3402786,0.1611172,-0.42565393,-0.18931754,0.0,-0.36029634,-0.0022501233,-0.022197844,0.13461739,0.53844166,-0.2546736,-0.08786686,-0.07115331,0.061833233,0.0,-0.005061587,0.095480055,0.113208994,0.0,0.07491955,0.05630738,-0.030853119,0.009167314,0.02334182,-0.044516776,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,-0.048284873,-0.025431048,0.0,-0.0045837243,0.0,0.0041531753,-0.097949125,0.0,0.16270067,0.0,0.0,-0.014131871,0.017787902,-0.04962989,-0.03330616,-0.097161666,-0.013461532,-0.06683955,0.0,0.0,-0.21149439,0.0,0.0
-0.115613155,0.0060530454,0.057926677,-0.037911534,-0.013521832,-0.08389175,-0.4990396,-0.087994784,-0.19775775,-0.33459502,-0.8648163,-0.33358175,-0.5410144,-0.40950653,-0.16982923,0.0,-0.25683197,-0.016372079,-0.030262303,-0.15115702,0.02485268,-0.19803101,-0.095451236,0.010481461,-0.06358285,0.0,-0.0030774008,0.12097257,0.049156584,0.0,0.0974471,0.063050725,-0.03816056,0.0076353755,0.024698747,-0.049046237,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,0.00077790796,0.06441446,0.0,-0.023652656,0.0,0.0033831834,-0.03363177,0.0,0.16442908,0.0,0.0,-0.09540673,-0.14077237,-0.047181368,-0.018013846,-0.11770493,-0.03612056,-0.010351798,0.0,0.0,0.096605375,0.0,0.0
0.27872863,-0.03544061,-0.16632083,-0.00595305,-0.09810121,-0.585869,-0.28154704,-0.3600027,-0.13570967,0.14454041,-0.18238416,-0.50288165,-0.037164595,-0.49654874,-0.12711252,0.0,0.23345561,0.031728204,-0.02156178,1.105573e-05,-0.22410613,-0.17638801,-0.06039009,-0.22091328,-0.110992074,0.0,-0.0017101816,-0.035964485,-0.11221434,0.0,0.09032628,-0.016332997,0.20028576,0.0076353755,0.022899054,-0.013088731,0.0,-0.019774988,0.003989157,0.002466879,-0.00090490334,0.00047619944,-0.030221784,0.0,-0.013025344,0.0,0.014673815,0.0057726204,0.0,0.118215024,0.0,0.0,0.029333478,-0.09616106,-0.3493309,-0.00850146,0.016231926,0.00695883,-0.07535101,0.0,0.0,0.038378976,0.0,0.0
0.20411916,0.09171021,0.04817596,0.03005737,0.043790895,-0.086809844,0.26904976,-0.59195006,-0.12025938,0.18365766,-0.20823143,-0.45644444,0.10051166,-0.52316207,-0.23575558,0.0,0.17861901,-0.0022501233,-0.059541866,-0.09000529,-0.19330022,-0.20592315,-0.08397806,-0.05353755,0.14719817,0.0,-0.0048899585,-0.057867758,-0.10216726,0.0,-0.58195144,-0.010725679,-0.07755072,0.0034806542,0.015462823,-0.013088731,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,0.00077790796,-0.030221784,0.0,-0.08653339,0.0,-0.028676987,0.0057726204,0.0,0.14436413,0.0,0.0,0.009211307,-0.08301324,-0.124434486,-0.014924941,0.012330494,0.0031798994,-0.008397027,0.0,0.0,-0.08806994,0.0,0.0
0.16266014,-0.2075606,0.07136366,-0.055567555,-0.049520805,-0.04733274,0.28341264,-0.09135668,-0.2733057,-0.06636943,0.4877601,-0.021981735,-0.25859654,-0.5039033,-0.17067908,0.0,0.16683911,0.022296928,-0.051314536,-0.1073349,0.039296772,-0.20288754,-0.5599176,-0.050575953,0.18323463,0.0,-0.0035657987,-0.12306738,-0.11091519,0.0,-0.61229557,-0.028917218,-0.07226595,0.0034806542,0.0180324,-0.023862619,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.014357124,-0.0016951687,-0.023354614,0.0,-0.001756778,0.0,-0.015472939,0.005418726,0.0,-0.2982367,0.0,0.0,0.026542623,0.19836831,-0.12396062,-0.014924941,-0.0397264,-0.036354292,-0.0064027463,0.0,0.0,0.084013954,0.0,0.0
