revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annes_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires_binaire
-0.33515108,-0.12140888,0.0805477,0.11179501,0.043745864,-0.014527034,-0.41183037,-0.1528384,0.10475183,-0.47915018,-0.14365695,-0.3594978,0.23288722,-0.33608928,-0.16137515,-0.07120528,-0.031951968,0.010533687,-0.061756797,-0.07078682,0.0,0.09187642,-0.06131638,-0.108363494,0.0077392976,0.022685163,-0.0081825005,0.0,0.0,-0.36892045,0.010298019,-0.013264108,-0.069741316,-0.0015796884,0.0,0.061543234,-0.046008658,-0.026388455,0.032004226,0.023362845,0.08862623,0.0,0.0,0.010087777,-0.13142465,-0.5418356,-0.015143594,-0.2130484,0.19269891,-0.1022901,0.00066011783,0.424793,0.02799147,0.0
-0.15652059,-0.0858599,0.13270651,-0.079818256,0.026246436,0.019293256,-0.505898,-0.15434918,-0.15467572,-0.57736176,0.4511841,-0.28544122,0.12580729,0.68895537,0.14531527,-0.042417437,0.0038250186,-0.060262103,-0.037026323,-0.0685391,0.0,-0.48157606,-0.0788522,-0.08326617,0.0055021765,0.021052623,-0.008786904,0.0,0.0,0.010442474,0.011966686,-0.0115630515,-0.046484143,-0.0024529821,0.0,0.039272953,-0.042815574,-0.048633225,0.038771693,0.0058894306,0.075707346,0.0,0.0,-0.057936683,-0.14750347,-0.11998725,-0.06809457,0.05042799,0.24331187,-0.13430263,9.849522e-05,-0.15082979,-0.13224205,0.0
-0.2899022,0.050163753,-0.3176774,0.018212238,-0.011524231,-0.05020207,-0.56193197,-0.16471963,-0.06875562,-0.40393612,-0.08277222,0.20423533,-0.17546584,0.041296918,-0.12662838,-0.04320211,0.01353609,-0.026902905,-0.035905354,-0.00416332,0.0,-0.4718175,-0.043476436,-0.076279074,0.0032156566,0.022198219,-0.02098714,0.0,0.0,0.010442474,0.009883303,-0.011997349,0.036711533,-0.0015796884,0.0,-0.21132427,-0.09361862,0.0063039185,0.030907594,-0.07780382,0.091343254,0.0,0.0,-0.01051583,0.3038934,-0.14019628,-0.06809457,-0.28164902,-0.0446716,0.10411445,0.005604097,-0.17690174,0.0026821587,0.0
-0.40848124,-0.19165151,-0.075490564,0.01600539,-0.13437366,-0.32733783,-0.2921402,-0.56025004,-0.17544189,-0.44475675,0.051555425,-0.17639183,0.5451568,-0.36000025,-0.15713009,-0.06838599,-0.031951968,0.009355175,-0.017182106,-0.07133463,0.0,0.07327005,-0.066823624,-0.06752101,0.0077392976,-0.46026003,-0.012013016,0.0,0.0,0.005451396,0.0071091764,-0.013264108,-0.0065577254,-0.0024529821,0.0,-0.17756169,-0.06071506,0.0008909814,0.031195216,-0.10690959,-0.34076476,0.0,0.0,-0.09630614,-0.1473497,-0.46582362,-0.06809457,-0.030968377,-0.050700955,-0.101812355,-0.0068375207,-0.06133768,-0.039671037,0.0
-0.22583474,0.0051756855,-0.19523677,0.07458744,-0.04165683,0.12078208,0.5244404,-0.15065287,0.24545664,-0.2401577,0.4772457,0.34310013,-0.26983124,-0.45001394,-0.15637885,0.023062848,0.0038250186,0.02739659,0.084005356,0.05993422,0.0,0.11834002,0.048267655,-0.0655033,0.0050007235,0.019246515,-0.01903789,0.0,0.0,0.013104719,0.009883303,-0.0115630515,-0.06774469,-0.0024529821,0.0,0.04815229,-0.079862066,-0.00029530097,-0.18488547,0.023362845,0.15235466,0.0,0.0,-0.023043517,0.22381891,-0.15315956,-0.015143594,0.0220136,0.07850446,-0.14057997,0.0009163382,-0.17599668,-0.14451279,0.0
-0.28326246,-0.24795996,0.12136612,-0.047518484,-0.008176217,-0.005014971,-0.6048599,0.21599808,-0.26233196,-0.33778962,0.38424996,-0.23173583,0.016789723,-0.41477498,-0.15563186,-0.040382814,0.0038250186,-0.07095245,0.11121179,0.16274643,0.0,0.07692996,0.13187361,-0.104636244,0.0077392976,0.030681554,-0.019640557,0.0,0.0,0.005693216,0.010589363,-0.0115630515,0.044308785,0.0050738696,0.0,0.034461834,0.19807161,-0.0034941686,0.045884915,0.028338652,-0.28796047,0.0,0.0,-0.09331565,-0.1269326,0.07503073,-0.015143594,0.065833315,-0.1360644,0.36749467,9.849522e-05,-0.1413612,0.05336764,0.0
-0.21500511,-0.11494727,0.11300897,0.0056622247,-0.039901704,-0.03454047,-0.35549352,-0.16584644,-0.1205256,-0.424115,-0.9345288,-0.16847649,-0.3185754,-0.39956728,-0.16848968,-0.03029347,0.01353609,-0.03538478,0.04062248,0.11910186,0.0,0.07790584,0.1254249,-0.07868892,0.0070931613,0.027286233,-0.039978232,0.0,0.0,0.008503549,0.0085059805,-0.005618297,-0.0508684,-0.0015796884,0.0,0.032191563,0.15515853,-0.0034941686,0.031259995,0.018555366,-0.41488525,0.0,0.0,0.058438234,-0.13922602,0.08783851,-0.015143594,-0.22183554,-0.075772166,-0.12276169,0.00038203504,0.52246654,0.039306622,0.0
-0.73046064,-0.043905284,-0.54102373,-0.059399996,-0.009017667,-0.0027604466,-0.46016476,0.014382092,0.023113385,-0.7059049,0.24502735,-0.56592214,0.1756821,-0.43026656,-0.111554414,-0.010115847,0.0026864072,-0.07095245,-0.07899178,0.12406658,0.0,0.090498246,-0.0434436,-0.075912595,0.0077392976,0.01876391,-0.019640557,0.0,0.0,0.012635157,0.010432676,-0.0048439987,0.018654872,-0.048802406,0.0,-0.19861336,-0.04480686,-0.004710511,-0.26261368,-0.0808015,0.037127476,0.0,0.0,0.061287045,0.23056062,-0.22800589,0.021959608,0.074689135,-0.09646118,-0.06656404,0.0011752375,0.34605533,0.028903082,0.0
-0.024033152,-0.12068584,0.098607905,-0.09536258,-0.0010966929,0.0055595217,0.46190888,0.08973479,-0.17641762,-0.039609395,0.5341868,-0.38731173,0.07507144,-0.5527005,-0.17614098,0.023062848,0.0038250186,0.043357786,-0.064965606,-0.085299976,0.0,-0.6070574,-0.07417794,-0.081367336,0.0055021765,0.021723917,-0.019640557,0.0,0.0,0.010442474,0.009883303,-0.0115630515,0.046561264,-0.0024529821,0.0,-0.09785407,-0.09404124,-0.00029530097,-0.27929655,0.028338652,0.13075016,0.0,0.0,-0.09640302,-0.17903683,-0.114280455,-0.015143594,0.17073676,-0.09964065,-0.10082178,9.849522e-05,-0.10198337,0.08056742,0.0
-0.38683492,-0.26125494,0.09127303,-0.03137199,0.0070527275,-0.0045466125,-0.5137028,-0.20506063,-0.27840385,-0.44916126,0.16130716,-0.27418303,-0.4235636,-0.49948707,-0.18799022,-0.06838599,0.0038250186,-0.011102013,-0.07899178,0.087662056,0.0,0.07847673,-0.07236581,-0.05180643,0.0070931613,0.025554266,-0.034326464,0.0,0.0,0.005693216,0.005956678,-0.0115630515,0.032310806,-0.0024529821,0.0,-0.26651907,-0.10860647,0.0011638422,0.031412452,-0.10690959,-0.37226745,0.0,0.0,-0.09610066,-0.05116026,-0.37573165,-0.015143594,0.15068384,0.14560403,0.0699617,-0.0034767685,-0.32985923,0.021908008,0.0
0.023460977,-0.466023,0.21671598,-0.04191246,0.046099525,-0.02188539,0.44492623,-0.15386185,-0.07138325,-0.1371553,-0.68820786,-0.06733461,-0.23273817,1.081747,0.54737294,-0.037797853,-0.11307256,0.04828644,-0.022973407,-0.02762576,0.0,-0.46562162,-0.095978945,-0.057049405,0.0053080944,0.022310438,-0.03476996,0.0,0.0,0.0078052767,0.006837313,-0.0154436845,0.019496115,-0.0015796884,0.0,-0.15211666,0.13496639,0.018572671,0.035075594,0.009213135,-0.08793164,0.0,0.0,0.023276867,-0.12629984,-0.48610604,-0.015143594,0.08601452,-0.048363764,-0.09846795,0.00066011783,0.3942234,0.061949622,0.0
0.32602847,-0.068468675,0.06797559,-0.06261177,0.039460104,-0.04507817,-0.34005526,-0.026395448,-0.18100204,0.2755271,-0.09426176,-0.41019827,-0.4239857,-0.5659509,-0.31604263,-0.016132701,-0.031951968,0.018136354,-0.061756797,0.10960951,0.0,0.120968424,-0.040195875,-0.048391797,0.0070931613,0.023039848,-0.027375324,0.0,0.0,0.013104719,0.009883303,-0.013264108,-0.08605684,-0.0015796884,0.0,0.08894651,-0.073529184,0.0011638422,0.031412452,-0.10690959,0.09488489,0.0,0.0,0.022721447,-0.11548423,-0.13790524,-0.015143594,-0.01637061,0.15292609,0.07137077,-0.0075487527,-0.13376838,-0.047601108,0.0
-0.104886465,-0.14247936,-0.3956535,0.00062112045,-0.049066227,-0.05287262,-0.25880924,0.051436316,-0.08544643,-0.24293898,-0.05566683,-0.13206154,0.06872716,0.4979393,0.037838154,-0.019921847,0.006959415,-0.070226066,-0.030336555,-0.04253857,0.0,-0.46417925,-0.06125833,-0.09143754,0.0055021765,0.024602229,-0.011835156,0.0,0.0,0.010442474,0.011966686,-0.011997349,-0.08049283,-0.0015796884,0.0,0.05980567,-0.0676208,0.019721244,-0.22902535,0.0058894306,0.07242487,0.0,0.0,-0.023522794,0.26490268,-0.13076793,-0.06809457,0.0020949314,-0.12204905,0.10579516,0.0058629964,-0.10616976,-0.048905883,0.0
-0.25651944,-0.23150836,0.083711684,-0.08158587,-0.03133206,-0.05229566,-0.49045965,0.032896943,-0.18124546,-0.46697563,0.12674235,-0.14996849,0.065689296,-0.44773492,-0.15899709,-0.040382814,0.0038250186,-0.03538478,0.106823064,0.18382034,0.0,0.082777694,0.08025432,-0.049488783,0.0077392976,0.02614149,-0.019640557,0.0,0.0,0.005693216,0.008572773,-0.0115630515,-0.044639464,-0.0024529821,0.0,0.02883546,0.154288,-0.0034941686,0.03603912,0.014024998,-0.27794006,0.0,0.0,-0.028764546,0.30192202,0.91618484,-0.015143594,-0.049786888,-0.100931436,-0.16724843,-0.004604644,-0.54982847,-0.13737766,0.0
0.14280432,-0.40998566,0.085509,0.06314374,-0.032229748,0.16184786,0.30285782,0.15645888,0.23181483,0.49951276,-0.21656822,0.55471,-0.3723897,0.36905113,0.065060295,-0.0023967884,0.0026864072,0.025881903,-0.04023513,-0.08272541,0.0,0.123991355,-0.03781331,0.1031765,0.0070931613,0.029639492,-0.029122304,0.0,0.0,0.005693216,-0.3499024,-0.0115630515,0.0597172,-0.0015796884,0.0,0.043248035,-0.07630257,-0.010276619,0.055921823,-0.07679377,-0.38194373,0.0,0.0,0.0033418816,-0.09009521,0.019215688,-0.007755047,0.021114063,-0.019001925,-0.16202511,0.00038203504,-0.116879165,0.0781962,0.0
-0.7148312,0.058439102,0.079187125,0.018335616,0.002524653,-0.051253486,-0.5700326,-0.08143702,-0.111993074,-0.20587856,0.42968872,0.20060487,-0.33192733,-0.4891589,-0.14760654,-0.010115847,-0.11307256,0.024082748,-0.053140335,-0.05662406,0.0,0.07823856,-0.0631765,-0.0820882,-0.23658939,0.02285017,-0.01903789,0.0,0.0,0.015915053,0.010540972,-0.015103683,0.045020103,-0.03501103,0.0,-0.17583933,-0.06965545,0.0011638422,-0.23274598,0.016870439,0.14486238,0.0,0.0,-0.0062838895,-0.0838905,-0.094809726,0.0433669,0.025505858,0.057579465,-0.09348468,9.849522e-05,0.67247355,0.0830058,0.0
-0.29310006,-0.13138695,0.13878123,-0.036295086,-0.04281224,0.0021655187,-0.5848465,0.20871384,-0.09624664,-0.6909351,0.30855635,-0.33603698,0.45348123,0.5451453,0.18269898,-0.047925025,0.0038250186,-0.07245903,-0.054261304,-0.10011898,0.0,0.077084094,-0.08300248,-0.08878529,0.0077392976,0.031408932,-0.011835156,0.0,0.0,-0.28931263,0.010298019,-0.0115630515,-0.07299013,-0.0024529821,0.0,0.05692987,-0.034387615,0.015060855,-0.21022786,0.018996421,0.04491443,0.0,0.0,0.0036691013,-0.09345225,-0.45117483,-0.015143594,0.036188822,-0.116364926,-0.10042141,-0.004739912,-0.097354144,-0.033512574,0.0
-0.033359498,-0.2871183,-0.060927957,-0.023252789,-0.0069699334,0.15223676,-0.5157874,0.17306079,0.14690313,-0.22673276,0.52326924,0.33737928,-0.23958719,-0.47271478,-0.17134216,-0.040382814,-0.022440676,0.04217927,-0.066588365,-0.08399549,0.0,-0.75314635,-0.051144622,-0.088270724,0.0053080944,0.020044718,-0.030495947,0.0,0.0,0.0049949437,0.0085059805,-0.013264108,-0.050236054,-0.0024529821,0.0,0.047402415,0.16236694,0.011627223,0.020122536,0.023362845,-0.20253244,0.0,0.0,-0.06234353,-0.16101009,-0.14397691,-0.015143594,0.16318175,0.11115332,0.015417957,9.849522e-05,-0.17584181,0.04936936,0.0
0.014484344,-0.2850542,-0.036608607,-0.003373079,0.012522334,0.035887916,0.43721396,0.09790637,0.24533093,-0.18146358,0.43602327,0.6266793,-0.31620088,-0.3385472,-0.13057181,0.023062848,0.0026864072,0.058576465,0.084005356,0.0711296,0.0,0.140201,-0.058436677,-0.08701758,0.0050007235,0.024918804,0.23142606,0.0,0.0,0.015915053,0.009883303,-0.0115630515,0.024026189,-0.0024529821,0.0,-0.15772396,-0.079862066,-0.0063824784,-0.23917265,0.015033618,0.17546315,0.0,0.0,-0.081011385,-0.09108971,-0.1595181,-0.015143594,0.037467837,0.13577953,-0.10549305,-0.00016040396,0.5294064,0.07273179,0.0
-0.27015257,-0.21860494,-0.31574845,0.064483896,-0.03249,0.11851115,0.2771698,0.107647024,0.28412777,-0.5774611,-0.28463367,0.5445417,-0.3426584,0.46444416,0.066028796,0.027583927,0.0026864072,0.009355175,0.0787572,0.08466145,0.0,0.10006081,0.16338205,-0.0745056,0.0070931613,0.028995024,-0.028266862,0.0,0.0,0.005693216,0.0085059805,-0.0115630515,-0.11205549,-0.0015796884,0.0,0.043957748,-0.038544033,0.013601711,-0.22320333,0.014020614,-0.4255786,0.0,0.0,-0.05329732,-0.12873033,-0.14861552,-0.015143594,-0.23564892,-0.07718482,-0.11623746,0.00038203504,-0.08573074,0.06660195,0.0
-0.0065940144,-0.06940444,0.084665045,-0.07899231,0.052561317,0.006421943,0.26998425,-0.035969324,-0.1486619,0.28495368,0.09132775,-0.43928415,0.02310967,-0.5323274,-0.27271298,0.023062848,0.0028040027,0.0117321,-0.064965606,-0.08933836,0.0,-0.6520419,-0.052257713,-0.06698331,0.0055021765,0.021723917,-0.019640557,0.0,0.0,0.013252807,0.011966686,0.055611502,0.046561264,-0.0024529821,0.0,0.050841123,-0.073951796,0.0015880251,-0.26976293,0.028338652,0.11425912,0.0,0.0,-0.17056215,-0.093154885,-0.112189054,-0.015143594,0.15220033,-0.101782024,-0.11466519,-0.0059496933,0.41802353,-0.003977215,0.0
-0.45671782,-0.099738926,-0.37499022,-0.018284472,0.0538269,-0.49284932,-0.34315398,0.008172562,-0.03824889,-0.77084845,-0.17869502,-0.42904773,0.19786657,-0.47172144,-0.14774922,-0.030576812,0.0038250186,-0.03387821,-0.07899178,0.17307368,0.0,0.061707504,-0.06963962,-0.08366912,0.0077392976,0.022778971,-0.02454039,0.0,0.0,0.004849642,0.009055354,-0.0048439987,0.018654872,-0.022922516,0.0,0.054694843,-0.057783455,-0.017855875,0.05929402,-0.0650982,-0.22133511,0.0,0.0,0.068966866,-0.13990435,0.0055252607,0.021959608,-0.009685401,-0.069869116,-0.090560175,0.00038203504,-0.07469129,0.026297618,0.0
0.2889717,0.03135775,-0.1848297,-0.06588094,-0.0009937454,-0.044051614,0.4620774,-0.0313256,-0.22671925,0.19658111,0.6751409,0.37678048,-0.17424293,-0.515786,-0.27663118,-0.031085651,0.0038250186,0.040499847,-0.064965606,-0.0647325,0.0,0.12201285,-0.028738664,0.18710214,0.0050007235,0.019246515,-0.023544807,0.0,0.0,0.015915053,0.009883303,-0.0115630515,0.036843076,-0.0024529821,0.0,-0.107798174,-0.09439859,-0.00029530097,-0.21415873,0.028338652,0.14214055,0.0,0.0,0.024859905,-0.09073864,-0.13015653,-0.013732283,0.06544696,0.13331275,-0.11007705,-0.00016040396,0.6129302,-0.12678206,0.0
-0.1398034,-0.18383342,-0.062442895,0.039683774,-0.18877299,-0.4131312,-0.44167954,-0.44675803,-0.013352901,-0.2248325,-0.7009864,-0.268324,0.06223877,-0.31297398,-0.20349921,-0.024236938,0.01353609,-0.107150115,-0.00922799,-0.045021225,0.0,0.081675835,-0.055774193,0.2904213,0.0077392976,0.020963727,-0.024615841,0.0,0.0,0.005451396,0.0070356936,-0.005618297,-0.054439127,-0.0015796884,0.0,0.0650747,-0.108851,0.0030471683,-0.1614783,0.018555366,-0.32431763,0.0,0.0,0.043167908,-0.13200332,-0.15127815,-0.007653679,-0.18965891,-0.07601406,-0.11809417,0.00038203504,-0.07649241,-0.01988969,0.0
-0.24751897,-0.18750364,-0.024354817,-0.004624959,-0.028565029,0.07820733,0.34393924,0.00048433244,0.3617154,-0.5789637,-0.9762955,0.5230913,-0.2783962,0.001714001,-0.020889074,0.033652164,0.0026864072,0.011602562,0.037240498,0.08466145,0.0,0.11438151,0.120609626,-0.098582745,0.0050007235,0.025493618,-0.04448633,0.0,0.0,0.015915053,-0.42780268,-0.005184,0.04213667,-0.0015796884,0.0,0.041929334,-0.0847581,0.0010720799,0.04203232,-0.022308676,0.14151292,0.0,0.0,-0.10353182,-0.15436922,-0.17245679,-0.009166358,0.08904901,-0.034825936,-0.13448732,0.00012313586,0.4580037,0.08774683,0.0
-0.16005939,-0.024316423,0.15220252,-0.025509713,-0.027223285,-0.030440621,-0.6385237,-0.23660569,-0.14166524,0.38057044,-0.084421575,-0.4340238,-0.31736228,0.9335872,0.52905756,-0.09550698,0.0038250186,-0.057977583,-0.0047362633,-0.008483087,0.0,-0.5269327,-0.061258443,-0.06769934,0.0053080944,0.022310438,-0.012691154,0.0,0.0,0.010442474,0.008214636,-0.0115630515,0.03625556,-0.0015796884,0.0,-0.25174984,0.09024666,0.028464898,0.032892793,0.018996421,-0.024435017,0.0,0.0,-0.004549723,-0.1108548,-0.5284946,-0.015143594,-0.32404733,-0.08543718,-0.107955955,0.00040121865,-0.15762846,0.021986775,0.0
-0.29306632,0.006238428,0.16742963,-0.022341097,-0.035758816,-0.015896713,-0.5801599,0.10196951,0.041320857,-0.38312504,-0.63947797,-0.22489655,0.4295882,0.68709034,0.3490393,-0.054595172,0.0038250186,-0.100249045,-0.02645437,-0.07712802,0.0,-0.6605044,-0.09965838,-0.087722644,0.0055021765,0.020852866,-0.021966416,0.0,0.0,0.010442474,0.011966686,-0.005184,0.028320154,-0.0015796884,0.0,-0.22901934,-0.08775425,-0.068623856,0.04038808,0.009213135,0.06923376,0.0,0.0,-0.04918997,-0.11854764,-0.15091118,-0.015143594,-0.2969717,-0.10323326,-0.102925204,-0.00964636,-0.06464945,-0.10846159,0.0
-0.20601559,-0.22648805,-0.17056167,-0.036460306,0.059667505,-0.028434029,0.35747263,-0.0080920635,-0.14976089,-0.41185394,-0.33473986,-0.3421918,0.1781234,-0.39954206,-0.15459944,0.05627279,0.0038250186,0.009355175,0.105047904,0.17291687,0.0,0.072348334,-0.0761537,-0.09012316,0.0077392976,0.0192863,0.19359504,0.0,0.0,0.005693216,0.008847212,-0.0115630515,-0.014673831,-0.0015796884,0.0,0.048952453,-0.07526387,0.0015880251,0.055619802,-0.08095984,-0.32975385,0.0,0.0,-0.059759192,-0.20829871,-0.23502687,-0.009064989,-0.17875582,-0.093844876,0.08054935,0.00038203504,-0.094645396,-0.07658465,0.0
-0.17126986,-0.063577846,-0.046721376,0.09990597,-0.12790555,0.13496733,-0.7047417,-0.55314523,0.10235543,-0.3207335,0.26062742,-0.32405296,0.111049905,-0.27659908,-0.12371575,-0.04320211,-0.031951968,0.054084107,0.0009549209,0.060481478,0.0,0.12630126,-0.037213743,-0.09876555,0.0077392976,0.025453754,0.0646066,0.0,0.0,0.012862899,0.0072003757,-0.013264108,-0.07724402,-0.0024529821,0.0,0.056778762,0.1357181,0.007423372,0.037234217,-0.07766252,0.08170508,0.0,0.0,-0.04453167,0.20121415,-0.20430063,-0.015143594,-0.19672334,-0.08864727,0.04123953,-0.011380691,-0.55900514,0.009726927,0.0
0.2838161,-0.018024836,-0.07564626,-0.0393752,-0.008573357,0.004896611,0.37677896,-0.15894704,0.043337375,0.3478258,-0.21889868,-0.4164667,-0.28922746,1.0048118,0.4052247,0.041095026,0.0038250186,0.031278696,-0.06340095,-0.046482265,0.0,-0.53165567,-0.08459234,-0.07580912,0.0032156566,0.030480962,-0.02082632,0.0,0.0,0.010442474,0.009883303,-0.0115630515,0.038252693,-0.0015796884,0.0,-0.22601089,0.08125363,0.0124191195,0.07726938,0.014020614,0.10220469,0.0,0.0,-0.14490193,-0.11663063,-0.009759093,-0.015143594,-0.30473632,-0.0922229,0.027010083,0.00012313586,-0.09235194,0.022727538,0.0
-0.72869235,-0.15781313,-0.10602155,-0.0013892753,-0.11516268,-0.37449872,-0.57449704,-0.010245943,-0.14445864,-0.09326244,0.32659653,-0.19091678,-0.012163533,-0.3525111,-0.12872835,-0.030576812,-0.031951968,0.022904238,-0.083823346,-0.088276505,0.0,0.06222536,-0.06914248,-0.09389213,-0.25882286,0.01929886,-0.019640557,0.0,0.0,0.013750188,0.012624355,-0.006545056,0.023762055,-0.03501103,0.0,-0.14207675,0.149181,0.025241416,0.03634813,0.016870439,0.08710353,0.0,0.0,0.05306822,-0.12281701,-0.12305015,0.0433669,0.1261278,-0.0061739683,0.038038246,9.849522e-05,0.39502877,0.035335194,0.0
-0.3353783,-0.0089304475,0.13260818,0.09441901,-0.0072911037,-0.06390951,-0.5843164,-0.10394573,-0.14990997,-0.3432649,-0.19055782,-0.25905868,0.19325525,-0.51431483,-0.1408406,-0.040382814,-0.031951968,0.007913906,-0.083823346,-0.07949732,0.0,-0.50797886,-0.07236581,-0.09748978,0.0055021765,0.018747563,-0.023471074,0.0,0.0,0.010442474,0.009883303,-0.013264108,0.044308785,-0.0015796884,0.0,-0.261519,-0.073951796,0.0030471683,0.032892793,-0.10690959,0.06662327,0.0,0.0,0.034995202,-0.050478175,-0.16088015,-0.015143594,0.072457254,-0.10716407,0.022731934,0.00038203504,-0.15016328,0.07259756,0.0
-0.17283267,0.052872933,-0.2502529,-0.06655058,-0.012710005,-0.02419776,-0.57348776,-0.11134138,-0.2250104,-0.21591681,0.15002722,-0.17670037,-0.15462126,-0.5555314,-0.1992282,-0.040382814,0.0038250186,-0.077748366,-0.061756797,-0.069052264,0.0,-0.5566936,-0.06917532,-0.07796195,0.0032156566,0.018800726,-0.034326464,0.0,0.0,0.010442474,0.009883303,-0.0115630515,0.018840842,-0.0024529821,0.0,-0.21132427,-0.09439859,0.0011638422,0.030907594,-0.10690959,0.073679194,0.0,0.0,0.034995202,-0.12411742,-0.15260218,-0.015143594,0.23891693,-0.09920567,-0.12283844,-0.0038520852,-0.18699183,-0.11937438,0.0
0.29430163,-0.33768666,0.04293703,-0.02271626,-0.038714476,0.0714185,-0.3992932,0.15710661,0.17972183,-0.24438418,-0.05412886,0.18841754,-0.45267752,-0.46184525,-0.15478443,0.0015089693,0.0026864072,-0.07219825,-0.061756797,-0.09324016,0.0,-0.5737439,-0.059422754,-0.078537874,0.0053080944,0.020539086,-0.030495947,0.0,0.0,0.010442474,0.009883303,-0.0115630515,-0.046987243,-0.0015796884,0.0,0.057234786,-0.079862066,-0.02004473,-0.2426347,-0.06933329,0.12412591,0.0,0.0,0.0012813553,-0.18632069,0.035054665,-0.015143594,-0.21257924,0.11998414,-0.10225304,0.00038203504,-0.20073624,0.047394283,0.0
-0.5762356,0.015378697,-0.35467225,0.017757054,-0.18655236,-0.017886546,-0.28150427,-0.5011247,0.07104923,-0.70813286,-0.49994275,-0.2068152,0.17563015,-0.2815945,-0.12483732,-0.011611642,0.0038250186,-0.009595442,0.019366655,0.16077311,0.0,0.08226048,-0.06002508,-0.10549954,0.0077392976,0.015293624,-0.024615841,0.0,0.0,0.009583005,0.008621158,-0.0031826918,-0.058961734,-0.022922516,0.0,0.068988785,-0.081657246,0.0070203566,-0.21560577,0.01018939,0.09166574,0.0,0.0,0.056510013,-0.20220187,-0.1537047,0.021959608,0.055503137,-0.036400244,0.09293416,0.00038203504,-0.052632514,-0.027401935,0.0
-0.1396812,-0.017196154,-0.1965917,0.033199504,-0.046532854,0.090184204,-0.55189484,0.11477452,0.16350546,0.6113667,0.18662596,0.45323312,-0.0762505,0.21377294,0.00690337,-0.040382814,0.0026864072,-0.035476908,-0.066588365,-0.06358274,0.0,-0.73629683,-0.03830225,-0.06984426,0.0032156566,0.02529986,-0.023545988,0.0,0.0,0.010442474,0.009883303,-0.0115630515,-0.041559927,-0.0024529821,0.0,0.06682788,-0.079862066,-0.008817475,0.040881895,-0.07679377,0.12066403,0.0,0.0,-0.07386856,-0.079904765,0.0021861196,-0.015143594,0.012221701,-0.13486613,-0.015999269,-0.00016040396,-0.16640295,-0.15372008,0.0
-0.26389092,-0.12810668,-0.13531256,-0.13345762,-0.35985053,-0.006923504,0.4324676,-0.26459208,-0.112011656,-0.53288585,-0.7697987,-0.34247705,-0.012171218,0.6048032,0.5749048,0.07714398,0.0038250186,-0.024161855,-0.003210187,0.06613008,0.0,0.08261706,0.23294245,-0.09293251,0.0077392976,0.022383848,-0.019407567,0.0,0.0,0.0063386844,-0.3588111,-0.005184,0.028347699,-0.0015796884,0.0,0.044342946,-0.077714786,-0.10834909,0.045615137,0.009213135,-0.09101374,0.0,0.0,-0.09649112,-0.07999204,-0.19854714,-0.0071732956,-0.24604031,0.23817167,-0.0049077296,-0.00964636,0.16660361,0.0020281337,0.0
-0.21213217,-0.05551962,-0.2534805,0.016718442,-0.049078047,-0.026819827,-0.6237906,-0.17134841,-0.06874852,0.056310248,-0.22637348,0.073905826,-0.32025784,-0.48333448,-0.21426672,-0.022741143,0.01353609,-0.077748366,-0.04073692,-0.048667304,0.0,-0.6016782,-0.03830225,-0.08732745,0.0032156566,0.017080946,-0.024614206,0.0,0.0,0.010442474,0.009883303,-0.011997349,-0.038311113,-0.0015796884,0.0,0.051502075,-0.09361862,-0.013957551,-0.22723746,0.028338652,0.109934755,0.0,0.0,-0.07227874,-0.22366491,-0.016650315,-0.015143594,-0.21042499,-0.07681359,-0.020156424,0.00012313586,-0.20719329,-0.10568339,0.0
